Order 1,Order 2
pa,du
ti,pa
tu,ti
du,ta
ba,pi
ti,du
bu,ti
pa,pi
da,di
ba,ta
pi,ba
pu,pa
du,tu
bi,da
tu,bi
di,pu
ta,bu
pi,di
bi,pu
bu,pi
pa,bi
da,da
pu,ba
di,pa
ta,du
du,tu
ba,ta
tu,bu
ti,ti
pi,ti
ti,ta
bi,bu
pa,pu
ba,pi
da,di
tu,pa
pu,ba
di,tu
du,da
ta,bi
bu,du
pa,di
tu,bi
di,tu
ba,ta
bu,ti
ti,du
pi,pi
du,da
ta,pu
pu,pa
bi,bu
da,ba
di,pa
bi,tu
tu,di
ta,ba
ti,bu
du,ti
pi,pi
da,du
pu,ta
pa,pu
bu,bi
ba,da
ti,pi
ta,ti
bu,bi
pu,pa
pi,ba
di,da
pa,tu
ba,pu
tu,di
da,du
bi,ta
du,bu
di,pi
pu,bi
pi,bu
bi,pa
da,da
ba,pu
pa,di
du,ta
tu,du
ta,ba
bu,tu
ti,ti
du,ti
ti,bu
pi,pa
di,da
ta,ba
ba,pi
pa,pu
tu,du
da,bi
bi,tu
pu,di
bu,ta
tu,ta
di,da
bi,pu
bu,pi
da,di
ba,bu
pu,bi
du,pa
pa,ti
ti,tu
ta,du
pi,ba
da,pu
pi,bu
bu,bi
pa,du
bi,tu
ba,pa
di,di
ta,ba
ti,ta
tu,ti
du,pi
pu,da
di,bi
du,tu
ti,pa
ta,ti
bi,ta
da,pu
pu,du
pa,di
bu,da
tu,bu
pi,pi
ba,ba
pi,ti
du,tu
pa,pa
bu,bi
di,di
bi,pu
ti,ta
tu,ba
ta,bu
da,pi
ba,du
pu,da
du,bu
pu,tu
ba,di
ti,du
ta,ba
pi,ti
da,bi
pa,pu
di,pa
bi,da
bu,pi
tu,ta
tu,ta
ti,pa
di,pu
bi,ti
ba,du
ta,ba
pi,bi
bu,bu
pu,di
du,pi
da,tu
pa,da
ba,tu
tu,bi
bi,du
du,ta
bu,pa
ta,pu
ti,pi
di,di
pi,bu
pa,da
pu,ba
da,ti
pi,pi
ba,du
ti,ti
bi,tu
bu,ba
tu,pu
di,pa
pa,bu
du,bi
da,ta
ta,di
pu,da
bi,da
da,di
du,pi
pi,bi
pa,du
ti,ta
pu,pu
bu,pa
di,tu
ta,ba
tu,bu
ba,ti
pu,ba
ti,ta
di,da
ta,du
du,bi
tu,bu
da,ti
bu,pa
pa,pu
pi,di
ba,pi
bi,tu
ba,da
ta,ta
bu,tu
tu,di
pa,du
di,bu
bi,pi
da,pa
ti,ba
pu,bi
du,ti
pi,pu
ba,da
ta,du
pu,ta
ti,tu
pi,bu
pa,pa
bi,ti
tu,pu
du,ba
bu,di
di,pi
da,bi
tu,du
pi,da
bi,ta
pu,pa
pa,ba
ti,ti
da,pu
du,di
ta,bi
di,pi
bu,bu
ba,tu
di,tu
bi,ba
pu,di
ba,bi
du,pa
da,pu
pa,ti
pi,ta
ta,bu
ti,du
bu,da
tu,pi
bu,bu
pa,da
pi,pi
di,ta
ta,ti
tu,tu
bi,du
pu,pu
da,di
ti,bi
ba,pa
du,ba
du,bi
pu,ba
pa,da
bi,bu
ti,ta
ta,pu
da,du
ba,pa
tu,pi
di,ti
bu,tu
pi,di
ta,pi
da,ti
bu,ba
tu,pu
ba,tu
du,du
bi,bu
pa,di
pi,da
ti,pa
pu,bi
di,ta
ba,bu
di,ti
du,da
bu,pu
da,pi
ta,du
pu,bi
ti,tu
bi,di
pi,ta
pa,ba
tu,pa
tu,tu
pi,ti
ba,di
pu,ta
bi,da
di,bi
bu,pi
ta,bu
pa,pu
da,ba
ti,pa
du,du
bi,pa
pa,ba
tu,pu
bu,ta
pi,ti
pu,di
ti,tu
ba,da
ta,bu
du,bi
da,du
di,pi
pu,tu
du,ba
da,da
bi,bu
pi,ta
tu,bi
bu,ti
pa,pa
di,pu
ti,pi
ta,di
ba,du
ti,tu
du,di
pu,pa
pi,ba
bi,da
di,pu
pa,ti
ta,pi
bu,ta
da,du
ba,bi
tu,bu
du,da
da,pi
bi,tu
di,pu
tu,bi
pu,ta
ta,ti
pi,pa
pa,bu
ba,du
bu,ba
ti,di
ba,ba
bi,da
ti,pi
pa,pu
ta,pa
pu,ti
di,ta
bu,bi
tu,bu
du,tu
pi,di
da,du
bu,ti
pu,ta
di,bi
tu,du
pa,da
du,pi
ba,tu
pi,bu
ta,di
ti,pa
da,ba
bi,pu
du,da
di,tu
bi,pu
tu,ta
da,pa
ti,pi
pu,bi
ba,ba
pi,ti
bu,di
ta,du
pa,bu
bu,bi
bi,da
da,pa
ta,ti
di,ba
ti,pu
tu,pi
pi,di
pa,tu
pu,ta
ba,du
du,bu
da,bi
di,pu
pa,ti
pu,pi
ta,tu
du,ta
pi,pa
bi,di
ba,ba
ti,du
bu,da
tu,bu
du,ba
bi,da
bu,pu
da,bu
ti,di
tu,bi
pi,tu
ba,ta
pu,du
di,pi
pa,ti
ta,pa
tu,pa
pi,da
da,ti
du,ta
pa,du
ti,bi
bi,bu
ba,pu
di,tu
ta,ba
bu,di
pu,pi
ti,bu
pa,bi
du,ta
bu,pu
tu,ti
di,da
ba,tu
pi,di
da,pa
bi,du
pu,ba
ta,pi
pa,ba
ta,du
du,ti
da,pa
pi,tu
bu,pi
pu,bu
di,di
ba,bi
tu,pu
bi,ta
ti,da
